"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 1985 1 DE 06DA GOV 89 86","NS-IBTS_1985_1_DE_06DA_86",1985,"46F2",0.58355091383812,126437,"Melanogrammus aeglefinus",0.944533308517482,33,1532,90781.998487158,361349.218032484,3.98040607228536,-1.38138384230422,1.38138384230422,2
"NS-IBTS 1985 1 DE 06DA GOV 91 87","NS-IBTS_1985_1_DE_06DA_87",1985,"47F1",0.70154009559214,126444,"Trisopterus esmarkii",0.307524160467099,7,1883,49097.193144372,143234.857395912,2.91737364648778,-1.07068377541048,1.07068377541048,1
"NS-IBTS 1985 1 DE 06DA GOV 92 88","NS-IBTS_1985_1_DE_06DA_88",1985,"47F0",0.862368949364265,126444,"Trisopterus esmarkii",0.599162125289254,9,8966,172066.48935076,627095.992322064,3.64449809308144,-1.29321865860812,1.29321865860812,3
"NS-IBTS 1985 1 DE 06DA GOV 93 89","NS-IBTS_1985_1_DE_06DA_89",1985,"46F1",0.570848888167505,126444,"Trisopterus esmarkii",0.632036365205568,10,12322,375698.668034747,2102455.20892458,5.59612100815362,-1.72207368061405,1.72207368061405,4
"NS-IBTS 1985 1 DE 06DA GOV 9 9","NS-IBTS_1985_1_DE_06DA_9",1985,"39F4",0.955899895468241,126417,"Clupea harengus",0.183873811835676,12,81315,1510370.12834855,9117643.00873793,6.03669447482202,-1.79785658975807,1.79785658975807,4
"NS-IBTS 1985 1 DE 06DA GOV 94 90","NS-IBTS_1985_1_DE_06DA_90",1985,"46F0",0.800611458194869,126444,"Trisopterus esmarkii",0.22914754945509,6,15046,288704.311470253,1468394.53563092,5.08615381652247,-1.6265219096654,1.6265219096654,3
"NS-IBTS 1985 1 DE 06DA GOV 95 91","NS-IBTS_1985_1_DE_06DA_91",1985,"45F0",0.879310344827586,126444,"Trisopterus esmarkii",0.216196227373133,4,4292,68545.0762764228,209128.637582555,3.05096513043765,-1.11545797677301,1.11545797677301,2
"NS-IBTS 1985 1 DE 06DA GOV 96 92","NS-IBTS_1985_1_DE_06DA_92",1985,"45F1",0.601547388781431,127139,"Limanda limanda",0.788556379101096,11,1034,40410.9983952418,157793.780074199,3.90472362327921,-1.36218700569842,1.36218700569842,1
"NS-IBTS 1985 1 DE 06DA GOV 97 93","NS-IBTS_1985_1_DE_06DA_93",1985,"45F2",0.783837056504599,126437,"Melanogrammus aeglefinus",0.317433694657942,18,3044,205299.881502271,878697.285670212,4.28006718386971,-1.45396870663633,1.45396870663633,3
"NS-IBTS 1985 1 DE 06DA GOV 98 94","NS-IBTS_1985_1_DE_06DA_94",1985,"44F2",0.6,126437,"Melanogrammus aeglefinus",0.981135519387481,11,130,17058.7266936207,24727.2833089602,1.44953862929331,-0.371245319106089,0.371245319106089,1
"NS-IBTS 1985 1 DE 06DA GOV 99 95","NS-IBTS_1985_1_DE_06DA_95",1985,"44F3",0.531414868105516,126437,"Melanogrammus aeglefinus",0.239605202770162,12,4170,270090.037336348,1389319.30483848,5.14391170640751,-1.63781382240378,1.63781382240378,3
"NS-IBTS 1985 1 DE 06DA GOV 100 96","NS-IBTS_1985_1_DE_06DA_96",1985,"45F3",0.875706214689266,126437,"Melanogrammus aeglefinus",0.516768679768976,24,6195,738395.242558026,4654955.86825669,6.30415203127597,-1.84120846890119,1.84120846890119,4
"NS-IBTS 1985 1 DE 06DA GOV 101 97","NS-IBTS_1985_1_DE_06DA_97",1985,"45F4",0.384175691937425,126417,"Clupea harengus",0.54625239333958,23,3324,216498.659825196,928431.649236709,4.2883944408078,-1.45591240666663,1.45591240666663,3
"NS-IBTS 1985 1 DE 06DA GOV 104 98","NS-IBTS_1985_1_DE_06DA_98",1985,"44F5",0.383405639913232,126417,"Clupea harengus",0.142655044380341,9,1844,126505.10877712,506584.635989968,4.00445990590375,-1.38740871647121,1.38740871647121,2
"NS-IBTS 1985 1 DE 06DA GOV 105 99","NS-IBTS_1985_1_DE_06DA_99",1985,"43F5",0.907556991563454,126437,"Melanogrammus aeglefinus",0.64475037327361,26,5571,507076.270083898,3202726.89640595,6.31606542320753,-1.843096454669,1.843096454669,4
"NS-IBTS 1985 1 DK 26D4 GOV 1 1","NS-IBTS_1985_1_DK_26D4_1",1985,"42F7",0.987081256663939,126417,"Clupea harengus",0.179792130656391,9,40329,375366.670840245,2125476.94124859,5.66240187625285,-1.73384816196194,1.73384816196194,4
"NS-IBTS 1985 1 DK 26D4 GOV 10 10","NS-IBTS_1985_1_DK_26D4_10",1985,"45F3",0.613307618129219,126437,"Melanogrammus aeglefinus",0.27826752827891,15,2074,148293.613058351,613013.533905796,4.1337824418951,-1.41919283333752,1.41919283333752,3
"NS-IBTS 1985 1 DK 26D4 GOV 11 11","NS-IBTS_1985_1_DK_26D4_11",1985,"45F4",0.717090730589872,126444,"Trisopterus esmarkii",0.480655180611498,7,12223,1719857.93011502,7413209.16571606,4.31036135945268,-1.46102174270149,1.46102174270149,4
"NS-IBTS 1985 1 DK 26D4 GOV 12 12","NS-IBTS_1985_1_DK_26D4_12",1985,"46F3",0.685185185185185,126444,"Trisopterus esmarkii",0.816657122020415,17,324,24261.2457618029,63883.2577191346,2.63314004343969,-0.968177066885428,0.968177066885428,1
"NS-IBTS 1985 1 DK 26D4 GOV 13 13","NS-IBTS_1985_1_DK_26D4_13",1985,"46F2",0.599354838709677,126437,"Melanogrammus aeglefinus",0.611480233492722,20,3100,230808.368243164,1193691.42516482,5.17178572965442,-1.64321803113695,1.64321803113695,3
"NS-IBTS 1985 1 DK 26D4 GOV 14 14","NS-IBTS_1985_1_DK_26D4_14",1985,"47F1",0.523605150214592,126444,"Trisopterus esmarkii",0.579682073635732,8,2097,103362.254919555,366635.712323114,3.54709475531916,-1.26612888964926,1.26612888964926,2
"NS-IBTS 1985 1 DK 26D4 GOV 15 15","NS-IBTS_1985_1_DK_26D4_15",1985,"47F0",0.767948455716916,126444,"Trisopterus esmarkii",0.612169417421614,9,9778,276632.512722148,1233777.58322451,4.45998762431706,-1.49514599121132,1.49514599121132,3
"NS-IBTS 1985 1 DK 26D4 GOV 16 16","NS-IBTS_1985_1_DK_26D4_16",1985,"48F0",0.704665861139511,126417,"Clupea harengus",0.240508664972237,17,21518,1321796.45347562,10357321.2649059,7.83579138654193,-2.05870187728558,2.05870187728558,4
"NS-IBTS 1985 1 DK 26D4 GOV 17 17","NS-IBTS_1985_1_DK_26D4_17",1985,"48F1",0.488540870893812,126444,"Trisopterus esmarkii",0.549090302786734,9,7854,518740.688581475,2846666.37715399,5.48764814446763,-1.7024997747508,1.7024997747508,4
"NS-IBTS 1985 1 DK 26D4 GOV 18 18","NS-IBTS_1985_1_DK_26D4_18",1985,"49F1",0.708635652297624,126444,"Trisopterus esmarkii",0.56097444877167,10,7029,144360.911944119,617555.364321298,4.27785718450123,-1.45345222639591,1.45345222639591,2
"NS-IBTS 1985 1 DK 26D4 GOV 19 19","NS-IBTS_1985_1_DK_26D4_19",1985,"51F1",0.816349280074315,126444,"Trisopterus esmarkii",0.510012661133229,8,10765,328239.331136723,1190877.90717838,3.62807803395852,-1.28870304083043,1.28870304083043,4
"NS-IBTS 1985 1 DK 26D4 GOV 2 2","NS-IBTS_1985_1_DK_26D4_2",1985,"42F6",0.908407095126474,126417,"Clupea harengus",0.259621513463053,12,28583,344665.906715037,2569534.18782139,7.45514464227477,-2.00890435007741,2.00890435007741,4
"NS-IBTS 1985 1 DK 26D4 GOV 20 20","NS-IBTS_1985_1_DK_26D4_20",1985,"51F0",0.315175097276265,126444,"Trisopterus esmarkii",0.496830928495679,8,1028,511762.599000469,1770932.03856147,3.46045616076732,-1.24140041875178,1.24140041875178,4
"NS-IBTS 1985 1 DK 26D4 GOV 21 21","NS-IBTS_1985_1_DK_26D4_21",1985,"50F0",0.96344337593972,126444,"Trisopterus esmarkii",0.482947195649736,8,58129,645494.384963683,3550061.02355281,5.49975508114226,-1.7047035605455,1.7047035605455,4
"NS-IBTS 1985 1 DK 26D4 GOV 22 22","NS-IBTS_1985_1_DK_26D4_22",1985,"50F1",0.981254143239461,126444,"Trisopterus esmarkii",0.537210918341448,12,81458,1281229.88903085,9277544.02475866,7.24112362987127,-1.97977639185177,1.97977639185177,4
"NS-IBTS 1985 1 DK 26D4 GOV 23 23","NS-IBTS_1985_1_DK_26D4_23",1985,"49F0",0.964124169660627,126444,"Trisopterus esmarkii",0.547595288480291,9,38689,438273.171883559,3355360.00056335,7.65586446038455,-2.03547195028241,2.03547195028241,4
"NS-IBTS 1985 1 DK 26D4 GOV 24 24","NS-IBTS_1985_1_DK_26D4_24",1985,"39F7",0.79647200320727,127139,"Limanda limanda",0.59612277238429,13,7483,252145.323786032,1954262.00108213,7.75053834724492,-2.04776230511337,2.04776230511337,3
"NS-IBTS 1985 1 DK 26D4 GOV 25 25","NS-IBTS_1985_1_DK_26D4_25",1985,"39F7",0.704020221473279,126417,"Clupea harengus",0.246571135775482,11,16616,162352.786474601,1075955.12688557,6.62726615446109,-1.89119237443347,1.89119237443347,3
"NS-IBTS 1985 1 DK 26D4 GOV 26 26","NS-IBTS_1985_1_DK_26D4_26",1985,"39F6",0.914332605127871,126417,"Clupea harengus",0.22124343032036,11,92007,906171.10372152,9565585.80571996,10.5560481529762,-2.35669898029951,2.35669898029951,4
"NS-IBTS 1985 1 DK 26D4 GOV 27 27","NS-IBTS_1985_1_DK_26D4_27",1985,"39F6",0.854521868050408,126438,"Merlangius merlangus",0.271394998499012,10,5396,264712.18922782,1186164.11589879,4.48095767466886,-1.49983679024921,1.49983679024921,3
"NS-IBTS 1985 1 DK 26D4 GOV 28 28","NS-IBTS_1985_1_DK_26D4_28",1985,"38F7",0.478238866396761,126417,"Clupea harengus",0.220818627590526,9,1976,30400.7738042379,139073.352142829,4.57466487657107,-1.52053344502178,1.52053344502178,1
"NS-IBTS 1985 1 DK 26D4 GOV 29 29","NS-IBTS_1985_1_DK_26D4_29",1985,"38F7",0.563100576553491,126417,"Clupea harengus",0.244342447874368,10,1561,17700.0561554879,70897.6834836916,4.00550613291188,-1.38766994779454,1.38766994779454,1
"NS-IBTS 1985 1 DK 26D4 GOV 3 3","NS-IBTS_1985_1_DK_26D4_3",1985,"42F5",0.965673673068199,126417,"Clupea harengus",0.359014939950635,19,19839,529488.362518541,3176683.70338473,5.99953450964373,-1.79168188449239,1.79168188449239,4
"NS-IBTS 1985 1 DK 26D4 GOV 30 30","NS-IBTS_1985_1_DK_26D4_30",1985,"38F7",0.974543911752227,126436,"Gadus morhua",0.42340891663964,24,2357,779940.07075554,3725897.20164039,4.77715832452493,-1.56384587694525,1.56384587694525,4
"NS-IBTS 1985 1 DK 26D4 GOV 31 31","NS-IBTS_1985_1_DK_26D4_31",1985,"38F6",0.546773212889777,126417,"Clupea harengus",0.253283126493956,12,11513,123937.199214308,753777.176516246,6.0819284387155,-1.80532182310827,1.80532182310827,2
"NS-IBTS 1985 1 DK 26D4 GOV 32 32","NS-IBTS_1985_1_DK_26D4_32",1985,"38F6",0.301507537688442,127139,"Limanda limanda",0.683751044957873,13,2189,62910.5335940951,281150.404362357,4.46905133846689,-1.49717615757092,1.49717615757092,1
"NS-IBTS 1985 1 DK 26D4 GOV 33 33","NS-IBTS_1985_1_DK_26D4_33",1985,"38F6",0.724547212941797,126417,"Clupea harengus",0.267058135246489,6,11374,66752.151771131,298167.263190008,4.46678129886084,-1.49666808188351,1.49666808188351,2
"NS-IBTS 1985 1 DK 26D4 GOV 34 34","NS-IBTS_1985_1_DK_26D4_34",1985,"37F0",0.889913089281011,126417,"Clupea harengus",0.379952753771641,22,11391,435578.843487211,2170018.20908177,4.98191829453599,-1.60581501657222,1.60581501657222,4
"NS-IBTS 1985 1 DK 26D4 GOV 35 35","NS-IBTS_1985_1_DK_26D4_35",1985,"38F0",0.325585188810048,126417,"Clupea harengus",0.219565770350251,11,12261,324341.419061828,1670674.05146298,5.15097349051342,-1.6391857240964,1.6391857240964,3
"NS-IBTS 1985 1 DK 26D4 GOV 36 36","NS-IBTS_1985_1_DK_26D4_36",1985,"38F1",0.654400795624068,126417,"Clupea harengus",0.256731439159668,16,14077,275670.601736139,1236567.71331417,4.48567132485808,-1.50088816655209,1.50088816655209,3
"NS-IBTS 1985 1 DK 26D4 GOV 37 37","NS-IBTS_1985_1_DK_26D4_37",1985,"37F1",0.739858338699292,126417,"Clupea harengus",0.251764502876026,15,3106,77830.840253955,304927.48322935,3.91782334912997,-1.36553623150487,1.36553623150487,2
"NS-IBTS 1985 1 DK 26D4 GOV 38 38","NS-IBTS_1985_1_DK_26D4_38",1985,"36F0",0.498238680298995,127139,"Limanda limanda",0.485540543169648,12,11639,274790.543864041,1620738.9878757,5.89808864994132,-1.774628340789,1.774628340789,3
"NS-IBTS 1985 1 DK 26D4 GOV 39 39","NS-IBTS_1985_1_DK_26D4_39",1985,"39F0",0.512731044888721,126417,"Clupea harengus",0.420320278281648,28,10604,718465.751012914,3912025.927104,5.44497204158822,-1.6946926216772,1.6946926216772,4
"NS-IBTS 1985 1 DK 26D4 GOV 4 4","NS-IBTS_1985_1_DK_26D4_4",1985,"43F7",0.89187675070028,126417,"Clupea harengus",0.539984275514169,24,3570,132320.098546377,428783.942678383,3.2405050131375,-1.17572918591036,1.17572918591036,2
"NS-IBTS 1985 1 DK 26D4 GOV 5 5","NS-IBTS_1985_1_DK_26D4_5",1985,"43F8",0.464554794520548,126438,"Merlangius merlangus",0.669867370710471,10,5840,57368.984597225,281732.314724136,4.91088201581598,-1.5914535622961,1.5914535622961,1
"NS-IBTS 1985 1 DK 26D4 GOV 6 6","NS-IBTS_1985_1_DK_26D4_6",1985,"43F6",0.583044982698962,126437,"Melanogrammus aeglefinus",0.828042148565568,18,1156,46998.3380289436,142248.273090919,3.02666602813308,-1.10746169297582,1.10746169297582,1
"NS-IBTS 1985 1 DK 26D4 GOV 7 7","NS-IBTS_1985_1_DK_26D4_7",1985,"43F5",0.907040044288614,126417,"Clupea harengus",0.135767700851607,11,21676,556383.003914978,3736519.15561747,6.71573202151312,-1.90445283691729,1.90445283691729,4
"NS-IBTS 1985 1 DK 26D4 GOV 8 8","NS-IBTS_1985_1_DK_26D4_8",1985,"44F5",0.747487986020096,126437,"Melanogrammus aeglefinus",0.519457958028019,31,2289,445756.763921824,2359045.96647273,5.29222696637858,-1.66623913391552,1.66623913391552,4
"NS-IBTS 1985 1 DK 26D4 GOV 9 9","NS-IBTS_1985_1_DK_26D4_9",1985,"45F2",0.676932367149758,126437,"Melanogrammus aeglefinus",0.305734596630659,15,8280,542132.83803036,3029955.40833581,5.58895384264867,-1.72079212164703,1.72079212164703,4
"NS-IBTS 1985 1 GB-SCT 749S GOV 68 1","NS-IBTS_1985_1_GB-SCT_749S_1",1985,"43E8",0.51142005958292,126437,"Melanogrammus aeglefinus",0.544301593522568,27,1007,100417.122392083,213240.068203827,2.12354290905909,-0.753085877329029,0.753085877329029,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 77 10","NS-IBTS_1985_1_GB-SCT_749S_10",1985,"44F0",0.450836513061344,126444,"Trisopterus esmarkii",0.353926622632541,11,3407,284996.275776191,618038.907589296,2.16858590838094,-0.774075300008889,0.774075300008889,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 78 11","NS-IBTS_1985_1_GB-SCT_749S_11",1985,"45F0",0.868,126444,"Trisopterus esmarkii",0.514116979516826,10,6500,128532.094105948,287910.754862281,2.2399911622459,-0.806471920433225,0.806471920433225,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 79 12","NS-IBTS_1985_1_GB-SCT_749S_12",1985,"45F1",0.441939890710383,126438,"Merlangius merlangus",0.462840650998809,28,1464,230519.475323916,434473.031091355,1.88475629003082,-0.633798523433098,0.633798523433098,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 80 13","NS-IBTS_1985_1_GB-SCT_749S_13",1985,"44F1",0.307466196355085,126417,"Clupea harengus",0.357299846326665,30,1701,228145.908204715,444566.478737514,1.94860596990679,-0.667114229694644,0.667114229694644,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 81 14","NS-IBTS_1985_1_GB-SCT_749S_14",1985,"44F2",0.749037721324095,126437,"Melanogrammus aeglefinus",0.324285425846167,29,5196,664767.219643123,2066831.00140224,3.10910487209614,-1.13433486228518,1.13433486228518,4
"NS-IBTS 1985 1 GB-SCT 749S GOV 82 15","NS-IBTS_1985_1_GB-SCT_749S_15",1985,"43F2",0.827296248382924,126437,"Melanogrammus aeglefinus",0.697880331267422,34,3092,609791.08522201,1491044.52860703,2.44517272348147,-0.894115763982402,0.894115763982402,4
"NS-IBTS 1985 1 GB-SCT 749S GOV 83 16","NS-IBTS_1985_1_GB-SCT_749S_16",1985,"43F3",0.44811320754717,126438,"Merlangius merlangus",1.08175215405218,14,212,16590.189904138,18812.422205192,1.13394857526614,-0.125705856187484,0.125705856187484,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 84 17","NS-IBTS_1985_1_GB-SCT_749S_17",1985,"44F3",0.637043966323667,126437,"Melanogrammus aeglefinus",0.353832418860371,22,1069,137837.555255841,290421.231789016,2.10698188349296,-0.745256536537797,0.745256536537797,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 69 2","NS-IBTS_1985_1_GB-SCT_749S_2",1985,"41E8",0.922932330827068,126417,"Clupea harengus",0.548496870318827,27,2128,60973.9501759643,111578.31298828,1.8299341385342,-0.604279976333656,0.604279976333656,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 87 20","NS-IBTS_1985_1_GB-SCT_749S_20",1985,"43F4",0.513640639698965,126437,"Melanogrammus aeglefinus",0.501533177816103,24,1063,102859.515634753,179326.722797083,1.74341403117101,-0.555845277728038,0.555845277728038,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 88 21","NS-IBTS_1985_1_GB-SCT_749S_21",1985,"42F3",0.652173913043478,127139,"Limanda limanda",0.714799159977838,14,276,18768.5880592495,23566.8341646492,1.25565301397486,-0.227655767119552,0.227655767119552,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 89 22","NS-IBTS_1985_1_GB-SCT_749S_22",1985,"39F2",0.49079754601227,126417,"Clupea harengus",0.496707031423258,29,326,37403.2493726038,39640.9587554698,1.05982660384862,-0.0581053134682179,0.0581053134682179,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 90 23","NS-IBTS_1985_1_GB-SCT_749S_23",1985,"40F2",0.769610870907968,126417,"Clupea harengus",0.390756604356458,26,4857,258863.803586265,508915.768216387,1.96595955543392,-0.675980449506207,0.675980449506207,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 91 24","NS-IBTS_1985_1_GB-SCT_749S_24",1985,"41F2",0.690371302706104,126437,"Melanogrammus aeglefinus",0.406968158383043,24,3178,391232.047356377,940190.732387829,2.40315367501425,-0.876781906026327,0.876781906026327,4
"NS-IBTS 1985 1 GB-SCT 749S GOV 92 25","NS-IBTS_1985_1_GB-SCT_749S_25",1985,"42F2",0.59405433111225,126437,"Melanogrammus aeglefinus",0.375118021571736,19,1951,210968.830524526,508139.419651974,2.40859949969197,-0.87904545812686,0.87904545812686,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 93 26","NS-IBTS_1985_1_GB-SCT_749S_26",1985,"40F3",0.488372093023256,126417,"Clupea harengus",0.27715418038784,12,129,11208.3626147196,14257.6303281661,1.27205291426261,-0.240632063315759,0.240632063315759,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 94 27","NS-IBTS_1985_1_GB-SCT_749S_27",1985,"41F3",0.754690164866401,126444,"Trisopterus esmarkii",0.189329496657966,4,7036,130474.647333605,216965.518361788,1.66289407785897,-0.508559504772158,0.508559504772158,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 95 28","NS-IBTS_1985_1_GB-SCT_749S_28",1985,"40F4",0.80385288966725,126417,"Clupea harengus",0.182702330462137,13,571,25465.847256904,34677.2183248056,1.36171469085539,-0.30874470770398,0.30874470770398,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 96 29","NS-IBTS_1985_1_GB-SCT_749S_29",1985,"38F6",0.516644474034621,126417,"Clupea harengus",0.362383032470494,23,3755,165880.232852715,443095.655024077,2.67117815910894,-0.98251963317967,0.98251963317967,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 70 3","NS-IBTS_1985_1_GB-SCT_749S_3",1985,"41E7",0.718792866941015,126417,"Clupea harengus",0.221225360587914,13,3645,74965.608063058,119903.449312227,1.59944609815437,-0.469657380655088,0.469657380655088,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 97 30","NS-IBTS_1985_1_GB-SCT_749S_30",1985,"38F6",0.581728954322386,126417,"Clupea harengus",0.360771799203046,23,2649,107182.257846821,255800.22199844,2.38659109387315,-0.869866027224825,0.869866027224825,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 98 31","NS-IBTS_1985_1_GB-SCT_749S_31",1985,"38F6",0.769505127061971,126417,"Clupea harengus",0.218883057402514,15,2243,99625.7568125209,180943.397236465,1.81623109350095,-0.596763526213463,0.596763526213463,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 99 32","NS-IBTS_1985_1_GB-SCT_749S_32",1985,"38F7",0.803422204536411,126417,"Clupea harengus",0.263420011648994,17,2513,51655.4752381404,99208.0370844834,1.92057156820488,-0.652622833511659,0.652622833511659,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 100 33","NS-IBTS_1985_1_GB-SCT_749S_33",1985,"38F7",0.943879124267653,126417,"Clupea harengus",0.253602981868638,15,3243,63748.9933829347,147413.058819355,2.31239821990376,-0.838285176421252,0.838285176421252,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 101 34","NS-IBTS_1985_1_GB-SCT_749S_34",1985,"38F7",0.90304396843292,126417,"Clupea harengus",0.275420734103937,11,4435,66965.9629360429,137767.971350166,2.05728351105388,-0.721386428618255,0.721386428618255,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 102 35","NS-IBTS_1985_1_GB-SCT_749S_35",1985,"39F7",0.90495867768595,126417,"Clupea harengus",0.255718949812678,10,242,4651.1563063429,5451.23927398934,1.17201807786063,-0.158727115831619,0.158727115831619,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 103 36","NS-IBTS_1985_1_GB-SCT_749S_36",1985,"39F7",0.658747300215983,126417,"Clupea harengus",0.199116103133648,10,1852,58795.6450168217,124970.524988869,2.1255064886713,-0.754010121586127,0.754010121586127,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 104 37","NS-IBTS_1985_1_GB-SCT_749S_37",1985,"39F7",0.672476397966594,126417,"Clupea harengus",0.196611998052982,9,1377,38677.0329695666,90883.5705322186,2.3498071996301,-0.854333282079786,0.854333282079786,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 105 38","NS-IBTS_1985_1_GB-SCT_749S_38",1985,"41F4",0.913271245634459,126417,"Clupea harengus",0.163408933380355,13,1718,103781.053635158,144212.094760748,1.38958017585488,-0.329001669762746,0.329001669762746,2
"NS-IBTS 1985 1 GB-SCT 749S GOV 106 39","NS-IBTS_1985_1_GB-SCT_749S_39",1985,"42F4",0.414728682170543,126417,"Clupea harengus",0.426388336116486,21,516,26446.5653190048,40458.585700081,1.52982382445735,-0.425152581360875,0.425152581360875,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 71 4","NS-IBTS_1985_1_GB-SCT_749S_4",1985,"42E7",0.376021798365123,126417,"Clupea harengus",0.510667631603905,21,734,29810.6533168039,47883.9821839162,1.60627080778953,-0.473915223843342,0.473915223843342,1
"NS-IBTS 1985 1 GB-SCT 749S GOV 107 40","NS-IBTS_1985_1_GB-SCT_749S_40",1985,"44E8",0.610378440366973,126437,"Melanogrammus aeglefinus",0.597510747651638,27,3488,294587.631466074,743780.876558068,2.52482045107085,-0.926169951712204,0.926169951712204,3
"NS-IBTS 1985 1 GB-SCT 749S GOV 108 41","NS-IBTS_1985_1_GB-SCT_749S_41",1985,"45E8",0.338068181818182,126444,"Trisopterus esmarkii",0.551123089047737,11,4576,293734.835850059,678958.622540829,2.31146782633373,-0.837882745393498,0.837882745393498,3
